8,1962892,4.256883506472871
8,1588471,4.021647441201518
8,157806,4.3910967404994965
28,2370740,4.081335579219742
28,318032,4.0068470659833535
28,1705674,4.06944558266044
28,1645535,4.243137942311292
28,2385364,4.046433811769606
28,1890303,4.011365994399774
28,2487958,4.025872939891557
28,1681133,4.300956697552671
28,318449,4.067191180367913
28,1422763,4.333180588686927
28,303821,4.063409256161756
28,2554750,4.828017091340567
28,1000710,4.157478954758651
28,662270,4.114895600420729
28,291682,4.123963027415031
28,2358799,4.004632610716487
28,2297858,4.218592498086425
28,2597191,4.005341738853109
28,2584528,4.0997616948951485
28,1610877,4.021451959742484
28,1026246,4.225874169479425
28,2091736,4.343018883613287
28,152807,4.040454509209814
28,633303,4.776404956898189
28,1796481,4.344448834402799
28,1601820,4.337701158374951
28,1018210,4.066375613515686
28,2286380,4.3149605678395195
28,1103863,4.279756915864991
28,2374782,4.135184996335027
28,778246,4.021084591363038
28,2554058,4.657342044918458
28,2086206,4.208933213299039
28,452001,4.528492613943715
28,1816622,4.0914512111486045
28,282447,4.260129163005578
28,773432,4.537421642283178
28,789239,4.067536319161853
28,2617292,4.664743303794682
28,660279,4.272642021290039
28,1787038,4.099992641255225
28,1855590,4.026196452338169
28,1740380,4.283858211196361
28,1041872,4.175216570338527
28,591184,4.318709071420872
28,1983891,4.085708345253043
28,551388,4.0548059312900975
28,417746,4.030345796685079
28,498716,4.696340031542613
28,2051579,4.801153633291319
28,998046,4.579675682503654
28,245519,4.094669959215726
28,2375058,4.6876235991635955
28,1536121,4.074911527695934
28,2493476,4.139674771982954
28,2483294,4.234446192384763
28,2021291,4.202035475308401
28,828045,4.314945845777952
28,2057611,4.648554295687749
28,2169063,4.375451962454065
28,1105686,4.340212062661396
28,1584985,4.457379456994642
28,625957,4.346207640369258
28,1880119,4.122000637653764
28,887393,4.14301280008366
28,726342,4.270272474435144
28,1281478,4.04763291597307
28,1249490,4.871921594902917
28,670464,4.517870623939679
28,1290593,4.204173886168861
28,1074260,4.679518728601844
28,459468,4.853934731448459
28,714802,4.6018581809627515
28,279477,4.076203018362024
28,2063973,4.34718806888483
28,1169809,4.439496233939711
28,1562395,4.185606780643574
28,1629456,4.625868961803245
28,590515,4.450491014333852
28,875719,4.207709383278715
28,2507981,4.08577520227284
48,264160,4.151414562391084
48,2259279,4.631164127515281
48,1882485,4.605816764649575
48,2023883,4.2511831230633526
48,1660196,5.076540064321162
48,1737149,4.139670168265333
48,206272,4.219117720100469
48,1629440,4.506415923312659
48,31259,4.494759760286397
48,2591450,4.170398451838669
48,1078644,4.6096568041428165
48,1986816,4.382451467562249
48,2186920,4.167147913837056
48,2458372,4.2363393349344705
48,2341845,4.343345494001117
48,1015473,4.21157894394108
48,964622,4.795145327552216
48,27061,4.7996147171686125
48,2489377,4.738978430312982
48,1074260,4.52671759362237
48,1991613,4.031426395953253
61,1945693,4.1742219047109295
66,1494197,4.336533651883468
96,2118461,4.057989944807207
111,360412,4.023697654745666
111,1030669,4.097641778767779
111,1870572,4.848842485830637
111,78584,4.155675239726268
111,1579616,4.117136869646817
111,2139610,4.079446484466367
111,1551109,4.090762132569
111,424542,4.116074949804577
111,2456767,4.409011624394512
111,1902117,4.449822198901631
111,1943954,4.185606458188577
111,1102418,4.281143734166803
111,2389860,4.112957336878558
111,1122390,4.501094268929368
111,2432433,4.36642567072609
111,2642403,4.014217761560392
111,785917,4.2960664597408424
111,1729518,4.3849487783979155
111,1076056,4.035642755164751
111,1832810,4.667186595504113
122,2270619,4.87257413146768
127,627975,4.234103513842709
127,1379159,5.07338028930398
156,1502634,4.009294171636921
156,2527376,4.028479673801252
156,798730,4.373955577275028
156,422879,4.210223500759649
156,2086711,4.10913693340048
156,942513,4.135085006279254
156,1892097,4.672193090280713
156,282390,4.02011140995801
156,973051,4.4730669153706595
156,690741,4.111935901138306
156,1482441,4.244578578992146
185,888617,4.161612302393647
185,301501,4.79252228944816
218,2302897,4.080478793791298
229,2484595,4.1521662108695665
237,2270073,4.338248125214505
237,2646634,4.074444956121344
259,1673904,4.60198427724222
267,2233782,4.011982445026012
267,2483121,4.265191741526868
267,897867,4.25325093393013
267,2039272,4.445356520421547
267,124598,4.877520866309293
287,1664010,4.202612105763845
305,1439097,4.61462632744739
305,984936,4.17096625697355
305,955706,4.0203683207081795
305,1074718,4.067050358371706
305,937813,4.148323547215806
305,809831,4.143787983723271
305,2309341,4.33438976616638
305,129796,4.1729053719664755
305,150784,4.061016266282966
305,1851956,4.090774492169752
305,205023,4.940224310567544
305,1749717,4.086031035363653
305,391543,4.268658439104023
305,2491745,4.140287697102758
305,1191116,4.859252890183699
305,104237,5.034530195431836
305,284144,4.380460566607983
305,896339,4.5696099849227165
305,1007768,4.313689124848973
305,475253,4.015310464075181
305,1632041,4.107892234707987
305,550802,5.049905691367024
305,2238060,4.220734906565147
305,1955703,4.060928718809109
359,1277134,4.002428362994409
359,1840783,4.595206136687529
359,2069036,4.061796641444382
359,419304,4.135916930874236
359,2174151,4.722945730734821
359,999229,4.469102042511259
359,1220571,4.342658260992961
359,1448561,4.655914733643892
359,1514999,4.621780769712288
359,501823,5.21416177389986
359,2568738,4.1357555756151285
359,955050,4.3611266839735165
359,1242475,4.16337058171194
359,423681,4.430684344524965
359,683824,4.209599778125099
359,1481825,4.620006328942342
359,110938,4.589207970524556
359,892694,4.224977941275131
359,1400057,4.184268839580223
359,1896647,4.326329838396558
359,56332,4.368264821760043
359,116353,4.3167591830575365
359,916669,4.028905141664707
359,2148675,5.053671737728709
359,643502,4.099110030859918
359,2432714,4.188191627866592
359,1245150,4.610751696179349
359,425403,4.1905030189847325
361,1227848,4.25121212862712
361,2209044,4.070401820213807
361,642621,4.261067796043411
361,317504,4.705301101224332
361,1713019,4.378686435003732
361,1569140,4.403732096265235
361,951682,4.193522037975828
361,687967,4.009536365531407
361,2002499,4.28237085188042
361,1396036,4.553434553333087
361,870848,4.332130487086666
361,1794738,4.474100770269146
361,856394,4.1804940482658175
361,2350054,4.157051325116376
361,2346853,4.159507995863998
361,2552047,4.956652013518961
361,2098138,4.370177389723803
361,320939,4.0015278692218335
361,970306,4.279522730322039
361,1637138,4.131254154557754
361,619729,4.103830245651952
361,2497679,4.165449061964726
361,1809573,4.304011886029661
361,2402914,4.4978095669387805
361,624610,4.633187617358496
361,890259,4.1178934705406
361,1517470,4.332084410310466
361,1320587,4.01801241808777
361,1275166,4.196644777763814
361,1401726,4.248129885442818
361,1441961,4.1003834366657514
361,756162,4.03557299139343
361,1929128,4.081929208179957
361,1076615,4.361161633229457
361,1382053,4.388452482653434
361,1058930,4.278507379540386
380,2248698,4.04677309245132
395,2397231,4.102112158733791
395,259497,4.0037274809089825
